stock_id,name,segment,theme,priority,ai_purity,notes
2330,台積電,晶圓代工,AI_Core,1,5,先進製程+CoWoS核心
3661,世芯-KY,ASIC設計,AI_Core,1,5,客製化AI晶片
3443,創意,ASIC設計,AI_Core,1,5,設計服務龍頭
3035,智原,IP,AI_Core,1,4,IP授權
3711,日月光投控,先進封裝,AI_Core,1,5,CoWoS/SiP後段
7769,鴻勁,測試設備,AI_Core,1,4,CoWoS關鍵測試設備
3131,弘塑,濕製程設備,AI_Core,1,4,CoWoS擴產受益
6223,旺矽,測試設備,AI_Core,1,4,AI/HBM測試需求爆發
2382,廣達,ODM,AI_Server,1,5,AI伺服器主力
6669,緯穎,AI伺服器,AI_Server,1,5,最純AI伺服器
3231,緯創,ODM,AI_Server,1,4,伺服器
2356,英業達,ODM,AI_Server,1,4,伺服器
2317,鴻海,機櫃/整機,AI_Server,1,3,GB300整機解決方案
8210,勤誠,機殼,AI_Server,1,4,高階AI機殼
2059,川湖,滑軌,AI_Server,1,4,伺服器高規滑軌
5274,信驊,BMC,AI_Server,2,4,伺服器管理晶片
3013,晟銘電,機殼/液冷,AI_Server,2,3,液冷機櫃開發中
2368,金像電,PCB,AI_PCB,1,4,高階PCB
2383,台光電,CCL/PCB,AI_PCB,1,4,高階CCL
3037,欣興,ABF載板,AI_PCB,1,4,ABF載板
8046,南電,高階載板,AI_PCB,2,4,高階ABF
3017,奇鋐,液冷散熱,AI_Thermal,1,5,液冷+風冷龍頭
3324,雙鴻,液冷散熱,AI_Thermal,1,5,液冷領先
3653,健策,均熱片/VC,AI_Thermal,1,5,VC板
2421,建準,風扇,AI_Thermal,2,3,高階風扇模組
3163,波若威,CPO,AI_Network,1,5,矽光子/CPO核心
3363,上詮,CPO/光纖,AI_Network,1,5,光纖被動/CPO
3081,聯亞,光通訊/磊晶,AI_Network,1,4,光通訊磊晶
2345,智邦,網通,AI_Network,1,4,800G交換器
3533,嘉澤,高速連接,AI_Network,1,4,高速連接器
2408,南亞科,DRAM,AI_Memory,1,3,HBM間接受益
2344,華邦電,記憶體,AI_Memory,1,3,企業級/邊緣
8299,群聯,SSD控制,AI_Memory,1,4,企業SSD
6239,力成,封測,AI_Memory,2,3,記憶體封測
2308,台達電,UPS/電源,AI_Power,1,5,AI機櫃電源王
1513,中興電,重電,AI_Power,1,5,變電站/電網
1503,士電,重電,AI_Power,1,4,重電設備
1519,華城,重電,AI_Power,2,4,外銷變壓器
6282,康舒,電源,AI_Power,2,3,電源
2395,研華,IPC,AI_Edge,1,4,邊緣運算龍頭
6166,凌華,IPC,AI_Edge,1,4,機器人/邊緣運算
