date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-07,2330,台積電,IGNORE,0,4,0,,,HIGH_RISK,,33.15,66.2119,1849.1926,89.25,83.87,2341.3344,2123.25,1905.1656,0,1,UNCERTAIN,PREPARE,18322418,HEAVY,0.9638713388949417,2310.0,0.0
2026-05-07,2454,聯發科,IGNORE,0,9,0,,,HIGH_RISK,,58.28,152.7242,1869.2241,99.23,98.7,3478.8188,2307.25,1135.6812,0,0,UNCERTAIN,PREPARE,909074,HEAVY,0.49112302748621317,2403.04,42.32
2026-05-07,2317,鴻海,IGNORE,0,7,0,11,,HIGH_RISK,,33.23,8.4462,222.4768,95.77,92.12,251.0859,219.25,187.4141,4,8,UNCERTAIN,LATE,5403507,HEAVY,1.450077464761654,234.94,7.9
2026-05-07,2382,廣達,IGNORE,0,,,,,NEUTRAL,,25.79,11.4848,292.5859,64.86,47.32,344.4505,324.3,304.1495,0,0,UNCERTAIN,PREPARE,1034960,HEAVY,1.0011113031341765,312.01,10.25
2026-05-07,3231,緯創,WAIT,30,7,5,13,,SAFE,,13.43,4.4992,138.8456,77.71,66.58,147.9643,139.375,130.7857,20,10,UNCERTAIN,LATE,934027,HEAVY,1.0115977233672637,139.74,4.48
2026-05-07,6669,緯穎,IGNORE,0,9,0,14,,HIGH_RISK,,36.34,225.6651,4081.007,85.35,89.13,5343.7805,4297.25,3250.7195,1,3,UNCERTAIN,LATE,59310,HEAVY,0.7818750114921429,4970.0,-1.81
2026-05-07,2356,英業達,WAIT,45,8,14,20,,NEUTRAL,,23.84,1.579,45.6693,72.33,57.71,49.5858,46.32,43.0542,39,11,UNCERTAIN,LATE,587659,HEAVY,1.5294803861171995,46.38,7.7
2026-05-07,4938,和碩,IGNORE,0,,,,,SAFE,,26.84,1.9197,74.8285,58.62,45.11,86.0899,81.98,77.8701,0,0,UNCERTAIN,PREPARE,854964,HEAVY,0.8150158835592781,78.43,7.48
2026-05-07,2301,光寶科,IGNORE,0,7,0,13,,HIGH_RISK,,22.57,9.5479,168.1904,80.62,70.34,191.0453,168.475,145.9047,3,7,UNCERTAIN,LATE,883731,HEAVY,1.539132533005076,174.45,16.65
2026-05-07,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,38.76,164.9252,1818.941,25.69,50.83,3045.8602,2563.75,2081.6398,0,0,UNCERTAIN,PREPARE,211098,HEAVY,2.1284610756858178,1930.35,25.11
2026-05-07,2345,智邦,IGNORE,0,8,0,16,,HIGH_RISK,,45.36,134.7418,1463.6317,96.19,93.31,2635.7002,2146.5,1657.2998,0,0,UNCERTAIN,LATE,325880,HEAVY,0.8066530314266012,2368.04,8.11
2026-05-07,2395,研華,IGNORE,0,,,,,HIGH_RISK,,32.09,16.1179,333.7538,94.27,87.93,418.2153,367.475,316.7347,0,0,UNCERTAIN,PREPARE,302409,HEAVY,2.3644986773195495,363.2,22.25
2026-05-07,3533,嘉澤,IGNORE,0,,,,,HIGH_RISK,,35.57,169.8795,1851.8986,78.16,71.56,2881.5815,2532.5,2183.4185,0,0,UNCERTAIN,PREPARE,51105,HEAVY,1.4181873754818177,2109.21,35.12
2026-05-07,6414,樺漢,WAIT,25,8,1,21,,HIGH_RISK,,51.97,9.2072,295.3325,98.57,96.36,354.8043,313.275,271.7457,1,2,UNCERTAIN,LATE,44181,MEDIUM,1.2038569708864613,313.98,11.95
2026-05-07,2327,國巨,IGNORE,0,6,0,,,HIGH_RISK,,22.85,19.365,279.7095,89.43,81.64,361.3357,318.325,275.3143,1,2,UNCERTAIN,PREPARE,1094865,HEAVY,1.1038740654538477,302.55,22.79
2026-05-07,2379,瑞昱,WAIT,5,8,13,0,,SAFE,,32.06,16.1818,505.2979,32.55,36.86,567.7098,537.5,507.2902,34,8,UNCERTAIN,PREPARE,255077,HEAVY,0.9745200757808857,516.49,4.36
2026-05-07,3034,聯詠,WAIT,10,6,36,13,,HIGH_RISK,,30.44,12.6946,390.3771,72.33,54.82,443.5558,414.1,384.6442,69,13,TRUE_B,LATE,213528,HEAVY,1.4282911538542886,396.64,14.21
2026-05-07,3443,創意,IGNORE,0,6,0,,,HIGH_RISK,,49.31,284.7877,2645.3632,99.45,98.62,5385.0689,3810.0,2234.9311,0,0,UNCERTAIN,PREPARE,37080,MEDIUM,0.9470771944155603,2715.18,100.72
2026-05-07,5269,祥碩,IGNORE,0,8,0,,,NEUTRAL,,31.84,68.2791,1278.2488,71.43,68.36,1451.34,1270.0,1088.66,0,1,UNCERTAIN,PREPARE,6872,LIGHT,0.8148795024927419,1364.1,0.43
2026-05-07,6415,矽力-KY,IGNORE,0,,,,,HIGH_RISK,,40.93,24.8331,283.4402,81.1,84.73,500.6695,370.0,239.3305,0,0,UNCERTAIN,PREPARE,313581,HEAVY,0.29712663164598957,346.75,22.42
2026-05-07,3035,智原,IGNORE,0,5,0,15,,NEUTRAL,,22.28,8.9134,172.3871,56.31,52.16,194.064,168.175,142.286,3,6,UNCERTAIN,LATE,20632,MEDIUM,0.9672917862200646,172.96,4.65
2026-05-07,8299,群聯,IGNORE,0,15,0,,,HIGH_RISK,,25.62,150.8081,1743.317,94.49,88.39,2316.29,1835.75,1355.21,1,2,UNCERTAIN,PREPARE,87185,HEAVY,1.2196295239499573,2213.78,7.96
2026-05-07,6531,愛普,IGNORE,0,6,0,0,,HIGH_RISK,,45.4,63.545,538.354,93.24,96.45,1029.0197,735.975,442.9303,1,2,UNCERTAIN,PREPARE,52168,HEAVY,0.2211267258477935,647.82,42.79
2026-05-07,2408,南亞科,IGNORE,0,20,0,,,HIGH_RISK,,12.83,18.0299,238.3085,91.96,81.2,274.1312,226.875,179.6188,0,0,UNCERTAIN,PREPARE,348464,HEAVY,1.6289518065814474,254.47,12.78
2026-05-07,2449,京元電,WAIT,10,8,6,5,,HIGH_RISK,,19.51,19.7183,282.2084,80.66,78.47,343.3063,295.4,247.4937,23,11,UNCERTAIN,LATE,371317,HEAVY,0.8705665981603968,307.48,10.25
2026-05-07,3264,欣銓,IGNORE,0,5,0,26,,HIGH_RISK,,39.34,16.0972,154.565,87.11,80.65,239.3745,200.225,161.0755,1,2,UNCERTAIN,LATE,145469,HEAVY,0.7763935380228619,200.88,23.7
2026-05-07,2363,矽統,IGNORE,0,11,0,2,,HIGH_RISK,,26.79,3.017,54.3545,71.43,52.77,60.7987,53.0875,45.3763,2,4,UNCERTAIN,PREPARE,34659,MEDIUM,1.781319522733895,54.44,6.36
2026-05-07,2451,創見,WAIT,0,7,1,12,,HIGH_RISK,,19.05,18.8443,239.8135,88.71,77.85,296.9829,259.8,222.6171,5,10,UNCERTAIN,LATE,47605,MEDIUM,1.075765169327667,279.03,8.41
2026-05-07,3014,聯陽,IGNORE,0,4,28,15,,SAFE,,27.76,2.8417,119.9222,79.0,65.39,132.5135,124.35,116.1865,63,15,TRUE_B,LATE,32639,MEDIUM,1.2725728833934504,126.58,3.88
2026-05-07,3041,揚智,WAIT,45,7,1,1,,SAFE,,19.3,1.2354,25.2656,68.02,59.07,25.65,23.33,21.01,3,6,UNCERTAIN,PREPARE,5647,LIGHT,1.567728017772308,24.21,1.8
2026-05-07,3545,敦泰,WAIT,10,21,4,0,,SAFE,,24.02,2.5489,50.9742,68.6,48.86,55.1434,51.08,47.0166,14,6,UNCERTAIN,PREPARE,29476,MEDIUM,0.8501253315282655,52.67,2.34
2026-05-07,4919,新唐,IGNORE,0,,,,,HIGH_RISK,,39.81,12.1452,98.0398,91.31,86.17,186.3828,136.005,85.6272,0,0,UNCERTAIN,PREPARE,45636,MEDIUM,2.6084697346297707,135.86,30.28
2026-05-07,4952,凌通,WAIT,0,7,3,14,,NEUTRAL,,32.51,2.2413,45.8137,34.17,35.11,53.5212,45.98,38.4388,13,7,UNCERTAIN,LATE,5885,LIGHT,0.9567903766849272,45.86,6.63
2026-05-07,4966,譜瑞-KY,WAIT,0,6,2,0,,NEUTRAL,,27.15,27.1948,572.4046,34.63,39.34,638.241,564.9,491.559,8,4,UNCERTAIN,PREPARE,21225,MEDIUM,1.140545039378089,,
2026-05-07,4968,立積,WAIT,15,6,3,15,,SAFE,,23.65,5.6768,119.3424,37.37,37.44,130.4116,115.65,100.8884,16,10,UNCERTAIN,LATE,3606,LIGHT,0.6390436635327321,119.5,0.0
2026-05-07,5222,全訊,WAIT,0,7,8,0,,SAFE,,19.46,5.7768,138.3282,46.31,38.73,149.5431,134.2,118.8569,26,10,UNCERTAIN,PREPARE,4571,LIGHT,0.5390587519676673,138.87,-1.71
2026-05-07,5263,智崴,WAIT,30,7,13,3,,HIGH_RISK,,16.37,3.6488,107.9228,86.35,67.2,103.0266,95.395,87.7634,42,16,UNCERTAIN,BUILD,10804,MEDIUM,1.4877856454098601,95.56,8.83
2026-05-07,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,53.76,1015.2503,10429.4536,89.01,94.15,19232.4307,15366.75,11501.0693,0,0,UNCERTAIN,PREPARE,19876,MEDIUM,1.6196225007978258,17444.99,2.55
2026-05-07,6104,創惟,IGNORE,0,4,2,1,,NEUTRAL,,33.24,4.2276,99.1089,70.34,58.53,105.3392,95.37,85.4008,10,6,UNCERTAIN,PREPARE,15175,MEDIUM,1.4147210074955088,100.83,1.16
