date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-04-10,1101,台泥,IGNORE,0,9,0,,NEUTRAL,NEUTRAL,,29.74,0.7646,24.698,90.34,76.15,25.8308,23.88,21.9292,0,1,FAKE_B,PREPARE
2026-04-10,1102,亞泥,IGNORE,0,4,18,0,NEUTRAL,SAFE,,23.0,0.5962,38.1644,90.75,88.85,35.8861,34.885,33.8839,54,18,UNCERTAIN,BUILD
2026-04-10,1210,大成,IGNORE,0,4,23,20,NEUTRAL,SAFE,,28.21,0.8742,55.7111,48.13,72.75,55.1578,54.01,52.8622,63,20,TRUE_B,LATE
2026-04-10,1216,統一,IGNORE,0,4,10,0,NEUTRAL,SAFE,,14.96,1.1782,76.3331,70.63,79.67,73.0726,71.165,69.2574,30,10,UNCERTAIN,PREPARE
2026-04-10,1229,聯華,IGNORE,0,5,16,0,NEUTRAL,SAFE,,19.78,0.7779,45.1528,28.1,50.09,45.5928,44.52,43.4472,48,16,UNCERTAIN,BUILD
2026-04-10,1301,台塑,WAIT,0,5,24,0,NEUTRAL,SAFE,,31.37,2.1098,42.0657,54.45,54.73,48.75,46.705,44.66,62,18,TRUE_B,BUILD
2026-04-10,1303,南亞,WAIT,35,6,1,3,NEUTRAL,SAFE,,16.68,5.9031,58.3333,77.57,68.19,89.9184,79.955,69.9916,1,3,UNCERTAIN,PREPARE
2026-04-10,1307,三芳,IGNORE,0,4,16,0,NEUTRAL,NEUTRAL,,18.42,1.1332,33.471,15.77,17.47,35.8765,33.33,30.7835,48,16,UNCERTAIN,BUILD
2026-04-10,1309,台達化,IGNORE,0,8,24,30,NEUTRAL,HIGH_RISK,,62.06,1.8859,18.6744,53.33,74.84,27.8401,20.3625,12.8849,44,0,UNCERTAIN,LATE
2026-04-10,1319,東陽,IGNORE,0,5,,,NEUTRAL,SAFE,,47.57,2.4447,105.4435,11.22,13.78,87.0324,82.795,78.5576,0,0,UNCERTAIN,PREPARE
2026-04-10,1326,台化,WAIT,25,5,11,8,NEUTRAL,SAFE,,41.65,2.5518,35.8193,35.3,41.34,47.9354,44.7725,41.6096,36,14,UNCERTAIN,LATE
2026-04-10,1402,遠東新,WAIT,0,10,4,0,NEUTRAL,SAFE,,13.26,0.6144,28.9547,52.76,51.32,27.6792,26.6525,25.6258,12,4,UNCERTAIN,PREPARE
2026-04-10,1476,儒鴻,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,43.81,11.4316,399.8089,28.43,16.39,392.5247,348.975,305.4253,0,0,UNCERTAIN,PREPARE
2026-04-10,1477,聚陽,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,46.62,9.5458,263.823,5.1,4.12,302.4383,251.1406,199.8429,0,0,UNCERTAIN,PREPARE
2026-04-10,1503,士電,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,22.97,8.275,190.6396,38.38,22.81,212.1337,192.375,172.6163,0,0,UNCERTAIN,PREPARE
2026-04-10,1504,東元,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,45.06,2.467,88.1554,15.0,12.64,73.2022,64.79,56.3778,0,0,UNCERTAIN,PREPARE
2026-04-10,1513,中興電,IGNORE,0,7,,,NEUTRAL,SAFE,,19.12,4.8719,156.1415,50.13,30.62,165.4665,153.175,140.8835,0,0,UNCERTAIN,PREPARE
2026-04-10,1514,亞力,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,23.21,4.617,112.6912,29.74,19.18,122.4925,109.775,97.0575,0,0,UNCERTAIN,PREPARE
2026-04-10,1519,華城,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,21.43,41.746,650.2333,23.42,18.28,975.5037,868.05,760.5963,0,0,UNCERTAIN,PREPARE
2026-04-10,1522,堤維西,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,57.99,1.0524,45.0281,19.89,18.72,37.6774,33.2475,28.8176,0,0,UNCERTAIN,PREPARE
2026-04-10,1528,恩德,IGNORE,0,9,0,9,NEUTRAL,HIGH_RISK,,18.95,1.8065,21.3883,95.05,89.2,28.3739,24.2675,20.1611,2,5,UNCERTAIN,LATE
2026-04-10,1529,樂事綠能,IGNORE,0,4,0,0,NEUTRAL,NEUTRAL,,22.51,1.3646,25.6893,48.08,33.58,29.8219,25.605,21.3881,2,5,UNCERTAIN,PREPARE
2026-04-10,1536,和大,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,39.28,1.7643,61.7666,24.27,16.96,53.995,50.515,47.035,0,0,UNCERTAIN,PREPARE
2026-04-10,1560,中砂,IGNORE,0,6,18,4,NEUTRAL,HIGH_RISK,,22.26,24.1172,344.2823,87.64,70.11,510.4845,464.2,417.9155,50,14,UNCERTAIN,BUILD
2026-04-10,1582,信錦,IGNORE,0,4,1,9,NEUTRAL,SAFE,,47.13,6.1947,86.1567,48.99,69.49,110.8082,95.24,79.6718,2,4,UNCERTAIN,LATE
2026-04-10,1597,直得,IGNORE,0,7,0,13,NEUTRAL,HIGH_RISK,,34.79,4.7146,84.7462,85.39,80.85,96.4319,84.495,72.5581,2,4,UNCERTAIN,LATE
2026-04-10,1605,華新,IGNORE,0,5,1,,NEUTRAL,SAFE,,12.22,1.5064,32.3299,60.9,42.46,33.8154,31.495,29.1746,0,1,UNCERTAIN,PREPARE
2026-04-10,1608,華榮,IGNORE,0,7,1,,NEUTRAL,SAFE,,32.92,1.0147,34.1375,67.07,42.43,34.084,32.3825,30.681,0,1,UNCERTAIN,PREPARE
2026-04-10,1609,大亞,IGNORE,0,7,,,NEUTRAL,SAFE,,34.8,1.1805,40.0925,69.37,48.38,36.4966,33.5525,30.6084,0,0,UNCERTAIN,PREPARE
2026-04-10,1708,東鹼,IGNORE,0,4,51,0,NEUTRAL,NEUTRAL,,31.58,2.2712,37.7234,23.06,31.27,46.2396,42.1075,37.9754,65,5,TRUE_B,BUILD
2026-04-10,1711,永光,IGNORE,0,6,0,1,NEUTRAL,SAFE,,36.94,2.9999,26.4047,50.26,33.86,44.0503,37.46,30.8697,0,0,UNCERTAIN,PREPARE
