date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-05,2330,台積電,IGNORE,0,4,0,,NEUTRAL,NEUTRAL,,31.8,65.4587,1839.9345,82.22,79.83,2313.3987,2085.75,1858.1013,1,2,UNCERTAIN,PREPARE,18326836,HEAVY
2026-05-05,2454,聯發科,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,53.07,141.7097,1797.1038,99.01,97.98,3093.6908,2117.25,1140.8092,0,0,UNCERTAIN,PREPARE,904782,HEAVY
2026-05-05,2317,鴻海,IGNORE,0,7,0,9,NEUTRAL,HIGH_RISK,,28.17,8.0944,220.657,90.48,88.62,238.7773,213.65,188.5227,4,8,UNCERTAIN,LATE,5305229,HEAVY
2026-05-05,2382,廣達,IGNORE,0,,,,NEUTRAL,SAFE,,23.22,10.2901,290.7374,26.45,32.34,340.7973,319.6,298.4027,0,0,UNCERTAIN,PREPARE,1018241,HEAVY
2026-05-05,3231,緯創,WAIT,15,7,5,11,NEUTRAL,SAFE,,12.51,4.4163,138.6376,53.8,56.91,147.7935,137.475,127.1565,19,9,UNCERTAIN,LATE,907913,HEAVY
2026-05-05,6669,緯穎,IGNORE,0,9,0,12,NEUTRAL,HIGH_RISK,,34.3,218.6708,4060.0069,87.19,90.79,5212.9821,4153.0,3093.0179,1,3,FAKE_B,LATE,59156,HEAVY
2026-05-05,2356,英業達,WAIT,50,8,16,18,NEUTRAL,SAFE,,20.67,1.465,45.5283,37.73,46.37,49.1015,45.5375,41.9735,45,13,UNCERTAIN,LATE,574539,HEAVY
2026-05-05,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,26.4,1.9489,74.6498,18.57,38.55,85.7917,81.46,77.1283,0,0,UNCERTAIN,PREPARE,850886,HEAVY
2026-05-05,2301,光寶科,WAIT,15,7,1,11,NEUTRAL,SAFE,,17.98,8.31,166.8996,56.39,62.34,180.7803,164.0,147.2197,3,7,UNCERTAIN,LATE,854459,HEAVY
2026-05-05,3017,奇鋐,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,44.28,160.5641,1790.3555,57.81,75.84,3085.6528,2534.25,1982.8472,0,0,UNCERTAIN,PREPARE,211567,HEAVY
2026-05-05,2345,智邦,IGNORE,0,8,0,14,NEUTRAL,HIGH_RISK,,45.38,125.7065,1442.8096,93.77,90.66,2558.1355,2060.5,1562.8645,0,0,UNCERTAIN,LATE,325796,HEAVY
2026-05-05,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,28.21,13.9148,328.4635,87.11,81.44,391.8307,358.35,324.8693,0,0,UNCERTAIN,PREPARE,300852,HEAVY
2026-05-05,3533,嘉澤,IGNORE,0,,,,ACCUMULATING,SAFE,,36.27,159.949,1825.1971,50.85,68.77,2848.2789,2466.25,2084.2211,0,0,UNCERTAIN,PREPARE,50617,HEAVY
2026-05-05,6414,樺漢,WAIT,25,8,3,19,NEUTRAL,HIGH_RISK,,48.14,8.9977,293.0755,96.79,93.95,344.0284,306.25,268.4716,10,4,UNCERTAIN,LATE,43763,MEDIUM
2026-05-05,2327,國巨,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,21.43,17.2961,277.6773,86.03,74.54,355.0926,309.225,263.3574,1,2,UNCERTAIN,PREPARE,1097744,HEAVY
2026-05-05,2379,瑞昱,WAIT,5,8,11,0,NEUTRAL,SAFE,,33.62,16.2878,504.4834,23.99,42.44,570.5904,533.55,496.5096,30,8,UNCERTAIN,PREPARE,254539,HEAVY
2026-05-05,3034,聯詠,WAIT,25,6,38,11,NEUTRAL,SAFE,,26.83,11.9919,388.2927,37.74,39.85,431.3091,408.175,385.0409,73,15,TRUE_B,LATE,210226,HEAVY
2026-05-05,3443,創意,IGNORE,0,6,0,,DISTRIBUTION,HIGH_RISK,,46.41,254.2212,2581.5656,98.76,97.72,4986.7979,3533.5,2080.2021,0,0,UNCERTAIN,PREPARE,37663,MEDIUM
2026-05-05,5269,祥碩,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,31.88,68.0929,1276.276,71.1,67.11,1445.6637,1243.25,1040.8363,0,1,UNCERTAIN,PREPARE,6675,LIGHT
2026-05-05,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.37,24.7946,282.3891,91.49,87.31,489.9567,356.625,223.2933,0,0,UNCERTAIN,PREPARE,313249,HEAVY
2026-05-05,3035,智原,IGNORE,0,5,0,13,NEUTRAL,NEUTRAL,,21.07,8.8285,171.7736,37.51,50.47,192.4417,164.575,136.7083,3,6,UNCERTAIN,LATE,20366,MEDIUM
2026-05-05,8299,群聯,IGNORE,0,15,0,,NEUTRAL,HIGH_RISK,,20.89,143.8366,1723.0629,87.61,82.15,2099.5315,1764.75,1429.9685,1,2,UNCERTAIN,PREPARE,84448,HEAVY
2026-05-05,6531,愛普,IGNORE,0,6,0,15,NEUTRAL,HIGH_RISK,,43.48,61.4131,534.8229,98.94,97.42,983.4596,688.95,394.4404,1,2,UNCERTAIN,LATE,52137,HEAVY
2026-05-05,2408,南亞科,IGNORE,0,20,0,,NEUTRAL,HIGH_RISK,,9.55,17.4577,236.5232,81.92,69.76,246.7252,219.875,193.0248,0,0,UNCERTAIN,PREPARE,340283,HEAVY
2026-05-05,2449,京元電,WAIT,65,8,8,3,NEUTRAL,HIGH_RISK,,17.02,18.6171,280.1053,89.11,75.25,330.9198,289.425,247.9302,27,11,UNCERTAIN,PREPARE,387547,HEAVY
2026-05-05,3264,欣銓,IGNORE,0,5,0,24,NEUTRAL,HIGH_RISK,,36.52,14.4589,152.1185,82.44,75.79,229.0352,192.525,156.0148,1,3,UNCERTAIN,LATE,147992,HEAVY
2026-05-05,2363,矽統,WAIT,15,11,2,0,ACCUMULATING,NEUTRAL,,24.57,2.9156,54.1094,35.72,36.59,59.7751,52.1225,44.4699,8,4,UNCERTAIN,PREPARE,35090,MEDIUM
2026-05-05,2451,創見,WAIT,0,7,3,10,NEUTRAL,HIGH_RISK,,15.02,18.1685,237.9496,74.59,67.11,278.7099,253.625,228.5401,16,10,UNCERTAIN,LATE,46672,MEDIUM
2026-05-05,3014,聯陽,IGNORE,0,4,30,13,NEUTRAL,NEUTRAL,,23.48,2.9377,119.4263,61.08,50.85,130.3058,122.85,115.3942,67,17,TRUE_B,LATE,32598,MEDIUM
2026-05-05,3041,揚智,WAIT,0,7,3,0,NEUTRAL,NEUTRAL,,18.95,1.2044,25.2866,50.37,53.2,25.3805,23.0675,20.7545,12,6,UNCERTAIN,PREPARE,5695,LIGHT
2026-05-05,3545,敦泰,WAIT,0,21,4,0,NEUTRAL,SAFE,,21.45,2.6377,50.9167,29.35,32.03,54.5292,50.63,46.7308,13,5,UNCERTAIN,PREPARE,29541,MEDIUM
2026-05-05,4919,新唐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.0,10.5115,94.4448,87.35,81.92,179.9804,128.065,76.1496,0,0,UNCERTAIN,PREPARE,45449,MEDIUM
2026-05-05,4952,凌通,WAIT,30,7,3,12,NEUTRAL,SAFE,,32.53,2.2607,45.7553,24.84,43.41,53.5023,45.115,36.7277,12,6,UNCERTAIN,LATE,5898,LIGHT
2026-05-05,4966,譜瑞-KY,WAIT,0,6,2,,NEUTRAL,SAFE,,28.44,26.5396,571.816,30.5,50.07,641.0726,553.4,465.7274,7,3,UNCERTAIN,PREPARE,21277,MEDIUM
2026-05-05,4968,立積,WAIT,15,6,1,13,NEUTRAL,SAFE,,22.7,5.708,119.3517,29.67,41.43,130.0397,114.475,98.9103,4,8,UNCERTAIN,LATE,4020,LIGHT
2026-05-05,5222,全訊,WAIT,0,7,6,0,NEUTRAL,SAFE,,18.94,5.8684,138.3664,34.61,36.91,151.7324,132.1,112.4676,20,8,UNCERTAIN,PREPARE,4649,LIGHT
2026-05-05,5263,智崴,IGNORE,0,7,15,1,DISTRIBUTION,HIGH_RISK,,11.84,3.2377,108.0175,69.28,46.69,99.4627,94.215,88.9673,46,16,UNCERTAIN,BUILD,10896,MEDIUM
2026-05-05,5274,信驊,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.45,990.6749,10175.3993,97.76,95.83,18537.4051,14741.5,10945.5949,0,0,UNCERTAIN,PREPARE,19816,MEDIUM
2026-05-05,6104,創惟,IGNORE,0,4,2,,NEUTRAL,SAFE,,30.52,4.2717,99.0679,37.81,51.19,103.981,94.47,84.959,9,5,UNCERTAIN,PREPARE,14953,MEDIUM
2026-05-05,6138,茂達,IGNORE,0,6,0,11,DISTRIBUTION,HIGH_RISK,,21.5,9.387,238.0556,62.32,63.15,257.8834,232.825,207.7666,3,7,UNCERTAIN,LATE,21538,MEDIUM
2026-05-05,6285,啟碁,IGNORE,0,,,,NEUTRAL,SAFE,,32.35,14.9339,186.6793,41.64,30.3,268.2456,229.875,191.5044,0,0,UNCERTAIN,PREPARE,85375,HEAVY
2026-05-05,6416,瑞祺電,IGNORE,0,5,33,2,DISTRIBUTION,NEUTRAL,,12.47,2.2736,83.813,71.55,56.63,85.1049,80.985,76.8651,72,19,TRUE_B,LAUNCH,3005,LIGHT
2026-05-05,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.78,35.5182,258.9518,63.47,45.78,551.7681,442.35,332.9319,0,0,UNCERTAIN,PREPARE,70438,HEAVY
2026-05-05,6533,晶心科,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,42.05,14.476,223.8048,41.55,46.12,271.4474,217.7,163.9526,0,0,UNCERTAIN,PREPARE,5916,LIGHT
2026-05-05,6719,力智,IGNORE,0,7,1,2,DISTRIBUTION,HIGH_RISK,,24.12,6.6718,184.992,68.86,62.12,187.7266,169.775,151.8234,2,5,UNCERTAIN,PREPARE,7582,LIGHT
2026-05-05,6213,聯茂,IGNORE,0,5,0,0,NEUTRAL,HIGH_RISK,,53.09,18.3045,174.1413,57.61,53.82,319.3707,251.3,183.2293,0,0,UNCERTAIN,PREPARE,49875,MEDIUM
2026-05-05,3037,欣興,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.67,49.1098,401.0201,96.27,95.94,938.8136,718.1,497.3864,0,0,FAKE_B,PREPARE,609037,HEAVY
2026-05-05,8046,南電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,67.6,59.5015,522.2917,95.82,96.58,1054.9102,790.25,525.5898,0,0,UNCERTAIN,PREPARE,72320,HEAVY
2026-05-05,3189,景碩,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.24,33.4003,293.2047,94.55,93.96,579.4917,447.2,314.9083,0,0,UNCERTAIN,PREPARE,96092,HEAVY
2026-05-05,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.47,18.5267,193.7542,75.77,53.21,296.5221,255.95,215.3779,0,0,UNCERTAIN,PREPARE,304727,HEAVY
2026-05-05,2368,金像電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.65,76.4817,826.0173,94.65,93.13,1546.6687,1232.0,917.3313,0,0,UNCERTAIN,PREPARE,133228,HEAVY
2026-05-05,2383,台光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,57.36,244.8714,2425.5599,90.05,87.96,5085.8035,3954.25,2822.6965,0,0,UNCERTAIN,PREPARE,152133,HEAVY
2026-05-05,5469,瀚宇博,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,23.32,4.0077,95.2638,14.13,22.62,99.0768,89.28,79.4832,2,4,UNCERTAIN,PREPARE,57162,HEAVY
2026-05-05,6239,力成,IGNORE,0,7,8,2,DISTRIBUTION,NEUTRAL,,16.55,12.9052,218.3831,69.33,55.78,227.8045,212.15,196.4955,27,11,UNCERTAIN,PREPARE,268341,HEAVY
2026-05-05,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,25.04,5.07,61.7267,59.54,44.8,82.1448,68.505,54.8652,0,0,UNCERTAIN,PREPARE,353237,HEAVY
2026-05-05,2441,超豐,IGNORE,0,3,,,ACCUMULATING,SAFE,,12.04,5.5195,90.9734,45.93,31.35,97.3786,90.75,84.1214,0,0,UNCERTAIN,PREPARE,78869,HEAVY
2026-05-05,3036,文曄,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,21.33,9.0249,188.0623,44.57,29.08,241.0901,217.4,193.7099,0,0,UNCERTAIN,PREPARE,302004,HEAVY
2026-05-05,3702,大聯大,IGNORE,0,,,,NEUTRAL,SAFE,,35.44,3.962,80.0763,76.8,67.92,106.2391,97.705,89.1709,0,0,UNCERTAIN,PREPARE,598314,HEAVY
2026-05-05,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.45,9.7181,118.2489,62.49,64.63,172.359,137.875,103.391,0,0,UNCERTAIN,PREPARE,23662,MEDIUM
2026-05-05,6269,台郡,WAIT,40,10,4,19,NEUTRAL,SAFE,,26.53,3.1722,61.8683,54.32,47.86,69.6129,65.035,60.4571,18,10,UNCERTAIN,LATE,61905,HEAVY
2026-05-05,2376,技嘉,WAIT,40,8,4,19,NEUTRAL,SAFE,,26.2,9.7747,248.9625,40.82,44.21,303.6697,271.275,238.8803,14,6,UNCERTAIN,LATE,139620,HEAVY
2026-05-05,3013,晟銘電,WAIT,0,16,3,0,NEUTRAL,SAFE,,24.36,5.6296,115.7984,24.04,35.32,118.4944,107.55,96.6056,17,11,UNCERTAIN,PREPARE,8158,LIGHT
2026-05-05,3324,雙鴻,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,24.94,71.0472,1023.7078,69.74,74.85,1257.147,1070.45,883.753,1,3,UNCERTAIN,PREPARE,27217,MEDIUM
2026-05-05,3653,健策,IGNORE,0,4,0,0,NEUTRAL,SAFE,,35.19,308.9804,3256.3884,53.32,73.15,5908.6156,4728.75,3548.8844,1,3,UNCERTAIN,PREPARE,41048,MEDIUM
