date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-07,2317,鴻海,IGNORE,0,7.0,0.0,11.0,,HIGH_RISK,,33.23,8.4462,222.4768,95.77,92.12,251.0859,219.25,187.4141,4,8,UNCERTAIN,LATE,5403507.0,HEAVY,1.450077464761654,234.94,7.9
2026-05-07,2330,台積電,IGNORE,0,4.0,0.0,,,HIGH_RISK,,33.15,66.2119,1849.1926,89.25,83.87,2341.3344,2123.25,1905.1656,0,1,UNCERTAIN,PREPARE,18322418.0,HEAVY,0.9638713388949417,2310.0,0.0
2026-05-07,2454,聯發科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,58.28,152.7242,1869.2241,99.23,98.7,3478.8188,2307.25,1135.6812,0,0,UNCERTAIN,PREPARE,909074.0,HEAVY,0.49112302748621317,2403.04,42.32
2026-05-07,6438,迅得,IGNORE,0,,,,,SAFE,,10.75,8.5499,166.464,52.34,50.74,185.4714,177.9,170.3286,0,0,UNCERTAIN,PREPARE,6425.0,LIGHT,0.6516345003849632,177.27,-1.85
2026-05-07,3669,圓展,WAIT,15,6.0,6.0,6.0,,SAFE,,27.31,1.9358,37.7509,61.85,63.86,42.2916,39.255,36.2184,20,8,UNCERTAIN,LATE,,NONE,0.5168728576436582,40.14,-1.34
2026-05-07,3450,聯鈞,WAIT,20,5.0,3.0,3.0,,HIGH_RISK,,22.61,27.4204,293.2563,68.8,49.2,394.5507,333.975,273.3993,12,6,UNCERTAIN,PREPARE,,NONE,1.2245783450649719,315.0,19.84
2026-05-07,2495,普安,WAIT,5,10.0,7.0,0.0,,SAFE,,25.18,2.477,35.3298,46.02,39.69,45.9002,41.3075,36.7148,22,8,UNCERTAIN,PREPARE,,NONE,0.6118681117297589,39.53,3.34
2026-05-07,2340,台亞,IGNORE,0,6.0,0.0,,,HIGH_RISK,,33.65,2.7625,33.2515,76.56,68.34,45.4018,35.7175,26.0332,1,2,UNCERTAIN,PREPARE,,NONE,0.9717966879351331,35.07,16.35
2026-05-07,2731,雄獅,WAIT,35,13.0,13.0,0.0,,SAFE,,12.42,3.107,167.8596,75.79,58.9,163.6759,160.25,156.8241,39,13,FAKE_B,PREPARE,,NONE,1.322556912441238,,
2026-05-07,8438,昶昕,IGNORE,0,,,,,SAFE,,40.91,4.9258,68.328,67.55,71.51,94.3598,88.025,81.6902,0,0,UNCERTAIN,PREPARE,,NONE,0.5111054544909092,80.33,12.54
2026-05-07,8422,可寧衛,IGNORE,0,5.0,,,,SAFE,,10.79,0.9147,35.9089,30.38,18.82,30.4766,28.86,27.2434,0,0,UNCERTAIN,PREPARE,,NONE,1.5507788592173932,28.4,0.0
2026-05-07,2442,新美齊,IGNORE,0,7.0,,,,SAFE,,26.83,0.4826,20.7825,37.08,21.18,20.5956,19.0675,17.5394,0,0,UNCERTAIN,PREPARE,,NONE,0.6204686666537089,18.36,1.56
2026-05-07,6768,志強-KY,IGNORE,0,8.0,,,,SAFE,,34.48,3.2173,95.749,75.25,54.27,87.5082,81.125,74.7418,0,0,UNCERTAIN,PREPARE,,NONE,1.5294519127690678,85.63,-1.44
2026-05-07,6806,森崴能源,IGNORE,0,17.0,,,,NEUTRAL,,37.1,1.9591,41.3985,15.21,16.02,28.486,22.9875,17.489,0,0,UNCERTAIN,PREPARE,,NONE,0.5079276068565239,28.35,-24.68
2026-05-07,9904,寶成,IGNORE,0,4.0,,,,NEUTRAL,,43.75,0.4297,29.2914,11.85,4.49,29.0472,26.9,24.7528,0,0,FAKE_B,PREPARE,,NONE,0.952246435644201,,
2026-05-07,9921,巨大,WAIT,0,5.0,3.0,0.0,,SAFE,,19.54,2.0424,81.3558,63.28,51.52,71.3788,68.365,65.3512,9,3,UNCERTAIN,PREPARE,,NONE,1.1270048498442924,69.82,-2.89
2026-05-07,9910,豐泰,IGNORE,0,2.0,,,,NEUTRAL,,35.38,2.2314,91.2113,12.57,9.55,81.608,74.33,67.052,0,0,UNCERTAIN,PREPARE,,NONE,1.3463221216079435,70.1,0.0
2026-05-07,9914,美利達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,37.8,1.7452,75.6832,11.38,18.01,62.9456,59.095,55.2444,0,0,FAKE_B,PREPARE,,NONE,0.9779580180016043,60.32,-7.0
2026-05-07,8091,翔名,IGNORE,0,,,,,SAFE,,38.27,8.9563,161.6667,64.74,62.28,195.9923,184.7,173.4077,0,0,UNCERTAIN,PREPARE,,NONE,0.5391444951784953,182.74,3.7
2026-05-07,6903,巨漢,IGNORE,0,,,,,SAFE,,39.61,23.6899,289.4301,70.66,66.85,427.7026,396.05,364.3974,0,0,UNCERTAIN,PREPARE,,NONE,0.6756671737886732,395.48,5.19
2026-05-07,6739,竹陞科技,WAIT,0,6.0,3.0,0.0,,NEUTRAL,,19.17,108.5544,1118.8692,11.2,15.45,1677.7397,1515.0,1352.2603,12,6,UNCERTAIN,PREPARE,,NONE,0.8769780269140052,,
2026-05-07,4749,新應材,WAIT,15,7.0,1.0,13.0,,SAFE,,21.75,54.5954,920.6916,52.08,61.72,1065.0555,963.6,862.1445,3,6,UNCERTAIN,LATE,,NONE,1.0627056130580026,976.82,1.04
2026-05-07,5314,世紀*,WAIT,0,6.0,17.0,0.0,,SAFE,,15.98,3.6981,89.9027,27.79,20.57,81.9903,76.485,70.9797,50,16,UNCERTAIN,BUILD,,NONE,0.7525773748351329,74.4,0.0
2026-05-07,5443,均豪,WAIT,15,6.0,1.0,5.0,,SAFE,,25.9,8.8659,109.3038,74.56,77.12,135.4817,119.65,103.8183,1,3,UNCERTAIN,LATE,,NONE,0.4555989290567159,115.47,8.25
2026-05-07,8383,千附,IGNORE,0,4.0,0.0,20.0,,HIGH_RISK,,44.37,3.5237,57.9856,53.94,43.33,75.9231,61.6925,47.4619,0,1,UNCERTAIN,LATE,,NONE,0.5418839443597268,57.82,15.35
2026-05-07,6829,千附精密,IGNORE,0,7.0,0.0,0.0,,HIGH_RISK,,59.41,17.9853,156.885,90.84,85.64,315.0663,215.525,115.9837,0,0,UNCERTAIN,PREPARE,,NONE,0.2588132865598623,164.52,68.98
2026-05-07,6725,矽科宏晟,IGNORE,0,9.0,3.0,0.0,,NEUTRAL,,24.19,20.3934,308.5339,10.99,14.99,402.0037,354.45,306.8963,11,5,UNCERTAIN,PREPARE,,NONE,0.22267357441568061,351.56,-4.71
2026-05-07,2072,世紀風電,IGNORE,0,20.0,4.0,0.0,,SAFE,,29.04,8.0913,219.3553,45.05,47.38,189.1141,179.975,170.8359,12,4,UNCERTAIN,PREPARE,,NONE,0.8396735726757283,181.24,-1.23
2026-05-07,6282,康舒,WAIT,5,8.0,10.0,0.0,,SAFE,,18.78,2.7711,50.9571,74.91,55.47,52.5208,48.8025,45.0842,30,10,UNCERTAIN,PREPARE,,NONE,0.9907657500488345,49.84,1.73
2026-05-07,4927,泰鼎-KY,IGNORE,0,11.0,0.0,20.0,,HIGH_RISK,,47.67,4.0479,42.2756,72.25,68.13,61.7748,52.65,43.5252,1,2,UNCERTAIN,LATE,,NONE,0.5873466350981297,57.84,0.45
2026-05-07,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,32.23,15.6139,188.4682,74.06,51.73,269.6063,233.65,197.6937,0,0,UNCERTAIN,PREPARE,86891.0,HEAVY,1.3065804658018088,237.25,7.9
2026-05-07,6284,佳邦,IGNORE,0,5.0,,,,SAFE,,18.35,3.0678,85.9626,51.54,31.24,91.3802,82.4,73.4198,0,0,UNCERTAIN,PREPARE,,NONE,1.1358205236277592,82.31,-1.59
2026-05-07,6443,元晶,IGNORE,0,7.0,0.0,,,NEUTRAL,,22.31,2.0726,41.0767,67.06,43.29,41.2189,37.6375,34.0561,0,0,UNCERTAIN,PREPARE,,NONE,0.34493916174970607,37.22,7.99
2026-05-07,6442,光聖,IGNORE,0,,,,,SAFE,,15.23,171.5084,1734.2934,72.42,55.45,2402.5091,2100.5,1798.4909,0,0,UNCERTAIN,PREPARE,,NONE,0.9357009798873344,2072.72,1.08
2026-05-07,6456,GIS-KY,WAIT,0,7.0,2.0,0.0,,SAFE,,25.75,5.1565,63.9294,28.8,45.08,90.8562,72.885,54.9138,7,3,UNCERTAIN,PREPARE,,NONE,0.813264013187622,,
2026-05-07,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,60.63,24.8887,248.6863,92.36,94.5,469.764,334.725,199.686,0,0,UNCERTAIN,PREPARE,,NONE,0.8478083847420846,419.93,1.68
2026-05-07,6291,沛亨,IGNORE,0,,,,,HIGH_RISK,,45.18,36.4038,314.493,55.2,39.08,493.6525,433.525,373.3975,0,0,UNCERTAIN,PREPARE,,NONE,0.6943763729726561,482.0,0.0
2026-05-07,6290,良維,IGNORE,0,5.0,0.0,15.0,,NEUTRAL,,28.81,16.2416,219.3157,23.55,44.33,330.8893,263.475,196.0607,2,5,UNCERTAIN,LATE,,NONE,0.3295400885871834,232.27,21.19
2026-05-07,6509,聚和,IGNORE,0,5.0,,,,NEUTRAL,,20.21,1.5844,43.0688,17.09,12.35,47.4507,43.0475,38.6443,0,0,UNCERTAIN,PREPARE,,NONE,0.26688179813690227,41.65,-2.53
2026-05-07,6532,瑞耘,IGNORE,0,7.0,0.0,19.0,,HIGH_RISK,,47.65,6.3361,84.4598,50.77,52.99,110.5508,91.325,72.0992,1,2,UNCERTAIN,LATE,,NONE,0.44013111738910354,102.83,1.13
2026-05-07,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,50.77,6.9541,68.5694,68.87,72.29,106.9654,92.51,78.0546,0,0,UNCERTAIN,PREPARE,,NONE,0.8676553867651767,82.35,19.13
2026-05-07,6588,東典光電,IGNORE,0,,,,,SAFE,,30.61,11.9393,103.7492,75.04,66.91,166.2048,144.0,121.7952,0,0,UNCERTAIN,PREPARE,,NONE,0.4531598743577914,142.39,4.99
2026-05-07,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,41.81,40.4315,270.1002,69.63,58.09,542.8589,456.6,370.3411,0,0,UNCERTAIN,PREPARE,69996.0,HEAVY,1.7013643336395199,287.72,70.31
2026-05-07,6274,台燿,IGNORE,0,6.0,0.0,,,HIGH_RISK,,55.41,74.8654,586.5078,90.91,80.91,1330.2985,1001.5,672.7015,0,0,UNCERTAIN,PREPARE,,NONE,0.609922235918129,689.28,109.64
