date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-06,2330,台積電,IGNORE,0,4.0,0.0,,,NEUTRAL,,32.25,63.9974,1844.0561,83.87,81.18,2317.7904,2105.25,1892.7096,0,1,UNCERTAIN,PREPARE,18326836.0,HEAVY
2026-05-06,2317,鴻海,IGNORE,0,7.0,0.0,10.0,,HIGH_RISK,,30.69,8.4805,221.8143,93.65,90.3,245.0125,216.65,188.2875,4,8,UNCERTAIN,LATE,5305229.0,HEAVY
2026-05-06,2454,聯發科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,55.77,154.0876,1856.817,99.34,98.43,3305.0229,2215.25,1125.4771,0,0,UNCERTAIN,PREPARE,904782.0,HEAVY
2026-05-06,6438,迅得,IGNORE,0,,,,,SAFE,,11.49,8.7076,166.3739,63.52,49.94,185.4121,178.05,170.6879,0,0,UNCERTAIN,PREPARE,6740.0,LIGHT
2026-05-06,3450,聯鈞,WAIT,5,5.0,4.0,2.0,,SAFE,,21.62,25.9143,292.022,53.19,39.41,391.7149,328.675,265.6351,14,6,UNCERTAIN,PREPARE,,NONE
2026-05-06,2340,台亞,IGNORE,0,6.0,0.0,,,HIGH_RISK,,32.95,2.8443,33.0334,71.81,64.23,44.9369,35.1325,25.3281,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,2495,普安,WAIT,0,10.0,6.0,0.0,,SAFE,,25.13,2.4907,35.2811,51.17,36.53,46.6679,40.95,35.2321,20,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,6873,泓德能源-創,WAIT,5,12.0,13.0,0.0,,SAFE,,15.06,3.2293,102.8485,71.71,65.53,92.0327,88.28,84.5273,39,13,UNCERTAIN,PREPARE,,NONE
2026-05-06,9914,美利達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,37.64,1.8102,75.8604,17.06,21.33,63.1587,59.385,55.6113,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8438,昶昕,IGNORE,0,,,,,SAFE,,42.66,4.9277,68.2291,73.2,73.49,94.4141,87.59,80.7659,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3054,立萬利,IGNORE,0,,,,,SAFE,,17.13,5.7592,61.133,31.16,28.85,78.7732,70.725,62.6768,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6806,森崴能源,IGNORE,0,16.0,,,,NEUTRAL,,37.39,1.9868,41.4745,6.84,16.43,29.2372,23.33,17.4228,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,9910,豐泰,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,35.76,2.1876,91.5046,3.38,8.03,82.4458,74.875,67.3042,0,0,UNCERTAIN,PREPARE,,NONE
