date,stock_id,prev_state,new_state,score,decision,B_phase,B_validity
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,WATCHING,40,WAIT,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,WATCHING,40,WAIT,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,WATCHING,40,WAIT,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,WATCHING,80,WAIT,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,6213,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-23,6213,,INACTIVE,0,IGNORE,,
2026-04-23,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2330,,INACTIVE,0,IGNORE,,
2026-04-23,2330,,INACTIVE,0,IGNORE,,
2026-04-23,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2303,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,INACTIVE,0,IGNORE,,
2026-04-23,2382,,INACTIVE,0,IGNORE,,
2026-04-23,3034,,INACTIVE,0,IGNORE,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-23,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3035,,INACTIVE,0,IGNORE,,
2026-04-23,2449,,WATCHING,35,WAIT,,
2026-04-23,8299,,INACTIVE,0,IGNORE,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-23,2412,,INACTIVE,0,IGNORE,,
2026-04-14,2330,,INACTIVE,0,IGNORE,,
2026-04-14,2454,,INACTIVE,0,IGNORE,,
2026-04-14,2303,,INACTIVE,0,IGNORE,,
2026-04-14,2317,,INACTIVE,0,IGNORE,,
2026-04-14,2382,,INACTIVE,0,IGNORE,,
2026-04-14,3034,,INACTIVE,0,IGNORE,,
2026-04-14,2603,,INACTIVE,0,IGNORE,,
2026-04-14,2615,,WATCHING,5,WAIT,,
2026-04-14,6213,,INACTIVE,0,IGNORE,,
2026-04-14,3035,,WATCHING,0,WAIT,,
2026-04-14,2449,,INACTIVE,0,IGNORE,,
2026-04-14,8299,,INACTIVE,0,IGNORE,,
2026-04-14,3264,,INACTIVE,0,IGNORE,,
2026-04-14,2408,,INACTIVE,0,IGNORE,,
2026-04-14,2412,,INACTIVE,0,IGNORE,,
2026-04-15,2330,,INACTIVE,0,IGNORE,,
2026-04-15,2454,,INACTIVE,0,IGNORE,,
2026-04-15,2303,,INACTIVE,0,IGNORE,,
2026-04-15,2317,,INACTIVE,0,IGNORE,,
2026-04-15,2382,,INACTIVE,0,IGNORE,,
2026-04-15,3034,,INACTIVE,0,IGNORE,,
2026-04-15,2603,,INACTIVE,0,IGNORE,,
2026-04-15,2615,,WATCHING,25,WAIT,,
2026-04-15,6213,,INACTIVE,0,IGNORE,,
2026-04-15,3035,,WATCHING,60,WAIT,,
2026-04-15,2449,,INACTIVE,0,IGNORE,,
2026-04-15,8299,,INACTIVE,0,IGNORE,,
2026-04-15,3264,,INACTIVE,0,IGNORE,,
2026-04-15,2408,,INACTIVE,0,IGNORE,,
2026-04-15,2412,,INACTIVE,0,IGNORE,,
2026-04-16,2330,,INACTIVE,0,IGNORE,,
2026-04-16,2454,,INACTIVE,0,IGNORE,,
2026-04-16,2303,,INACTIVE,0,IGNORE,,
2026-04-16,2317,,INACTIVE,0,IGNORE,,
2026-04-16,2382,,INACTIVE,0,IGNORE,,
2026-04-16,3034,,INACTIVE,0,IGNORE,,
2026-04-16,2603,,INACTIVE,0,IGNORE,,
2026-04-16,2615,,WATCHING,20,WAIT,,
2026-04-16,6213,,INACTIVE,0,IGNORE,,
2026-04-16,3035,,INACTIVE,0,IGNORE,,
2026-04-16,2449,,INACTIVE,0,IGNORE,,
2026-04-16,8299,,INACTIVE,0,IGNORE,,
2026-04-16,3264,,INACTIVE,0,IGNORE,,
2026-04-16,2408,,INACTIVE,0,IGNORE,,
2026-04-16,2412,,INACTIVE,0,IGNORE,,
2026-04-17,2330,,INACTIVE,0,IGNORE,,
2026-04-17,2454,,INACTIVE,0,IGNORE,,
2026-04-17,2303,,INACTIVE,0,IGNORE,,
2026-04-17,2317,,INACTIVE,0,IGNORE,,
2026-04-17,2382,,INACTIVE,0,IGNORE,,
2026-04-17,3034,,INACTIVE,0,IGNORE,,
2026-04-17,2603,,INACTIVE,0,IGNORE,,
2026-04-17,2615,,WATCHING,5,WAIT,,
2026-04-17,6213,,INACTIVE,0,IGNORE,,
